circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1091	2025-10-19T20:00:00Z	24.3	12.3	0	0.325	161	0
CKT-1091	2025-10-19T21:00:00Z	22.6	11.2	0.7	0.309	159	0
CKT-1091	2025-10-19T22:00:00Z	26.4	11.2	0	0.342	152	0
CKT-1091	2025-10-19T23:00:00Z	25	11	0	0.358	164	0
CKT-1091	2025-10-20T00:00:00Z	25.7	12	0.8	0.34	158	0
CKT-1091	2025-10-20T01:00:00Z	24.9	10.3	0.2	0.332	159	0
CKT-1091	2025-10-20T02:00:00Z	23.5	11.3	0	0.369	155	0
CKT-1091	2025-10-20T03:00:00Z	25.4	11.9	0	0.36	156	0
CKT-1091	2025-10-20T04:00:00Z	27.2	11.8	0.5	0.351	163	0
CKT-1091	2025-10-20T05:00:00Z	25.4	10.7	0	0.383	151	0
CKT-1091	2025-10-20T06:00:00Z	28.4	11.1	0	0.387	152	0
CKT-1091	2025-10-20T07:00:00Z	30.8	11.1	0.2	0.398	157	0
CKT-1091	2025-10-20T08:00:00Z	29.5	10	0	0.377	162	0
CKT-1091	2025-10-20T09:00:00Z	29.2	11.6	0.7	0.381	146	0
CKT-1091	2025-10-20T10:00:00Z	30.5	10.7	0.3	0.377	157	0
CKT-1091	2025-10-20T11:00:00Z	27	10	0	0.392	149	0
CKT-1091	2025-10-20T12:00:00Z	27.7	11.4	0	0.367	157	0
CKT-1091	2025-10-20T13:00:00Z	29.7	10.5	0.3	0.388	150	0
CKT-1091	2025-10-20T14:00:00Z	29.9	10.7	0.3	0.397	156	0
CKT-1091	2025-10-20T15:00:00Z	31.3	11.6	0.7	0.393	162	0
CKT-1091	2025-10-20T16:00:00Z	30.8	10.2	0	0.383	156	0
CKT-1091	2025-10-20T17:00:00Z	31.1	10.7	1.3	0.387	156	0
CKT-1091	2025-10-20T18:00:00Z	29.9	10.6	0.3	0.392	156	0
CKT-1091	2025-10-20T19:00:00Z	33.7	11.1	0.3	0.41	156	0
CKT-1091	2025-10-20T20:00:00Z	32.3	10.4	0	0.398	155	0
CKT-1091	2025-10-20T21:00:00Z	30.6	11.2	0.5	0.384	154	0
CKT-1091	2025-10-20T22:00:00Z	32.4	10.6	0.1	0.411	156	0
CKT-1091	2025-10-20T23:00:00Z	31.7	10.6	0	0.4	167	0
CKT-1091	2025-10-21T00:00:00Z	33.6	10.4	0.8	0.39	156	0
CKT-1091	2025-10-21T01:00:00Z	32.2	12.4	0	0.413	153	0
CKT-1091	2025-10-21T02:00:00Z	34.5	11.4	1.1	0.424	153	0
CKT-1091	2025-10-21T03:00:00Z	38.1	11.5	0.2	0.415	160	0
CKT-1091	2025-10-21T04:00:00Z	34.9	11.5	1	0.431	152	0
CKT-1091	2025-10-21T05:00:00Z	37.5	12.4	1	0.417	157	0
CKT-1091	2025-10-21T06:00:00Z	34.1	11.1	0	0.449	162	0
CKT-1091	2025-10-21T07:00:00Z	32.4	11.7	0.6	0.416	159	0
CKT-1091	2025-10-21T08:00:00Z	32.6	11.2	0.7	0.424	150	0
CKT-1091	2025-10-21T09:00:00Z	36.2	11.8	0.8	0.42	170	0
CKT-1091	2025-10-21T10:00:00Z	34.5	11.6	0.8	0.467	158	0
CKT-1091	2025-10-21T11:00:00Z	37.1	11.5	0.1	0.412	155	0
CKT-1092	2025-10-19T12:00:00Z	53.9	3.4	9.6	0	99	0
CKT-1092	2025-10-19T13:00:00Z	53.2	3.6	9.9	0	101	0
CKT-1092	2025-10-19T14:00:00Z	53.4	3.4	8.9	0	114	0
CKT-1092	2025-10-19T15:00:00Z	53.4	4.9	9.5	0	114	0
CKT-1092	2025-10-19T16:00:00Z	54	4.2	8.7	0	118	0
CKT-1092	2025-10-19T17:00:00Z	55.4	3.6	9.6	0	114	0
CKT-1092	2025-10-19T18:00:00Z	54.9	4.2	9.4	0	125	0
CKT-1092	2025-10-19T19:00:00Z	55.7	4.5	8.4	0	127	0
CKT-1092	2025-10-19T20:00:00Z	56	3.8	9.3	0	142	0
CKT-1092	2025-10-19T21:00:00Z	55.3	2.6	10.2	0.002	144	0
CKT-1092	2025-10-19T22:00:00Z	54.8	4	10.5	0	147	0
CKT-1092	2025-10-19T23:00:00Z	54.6	3	9	0	150	0
CKT-1092	2025-10-20T00:00:00Z	57.1	2.9	9.5	0	157	0
CKT-1092	2025-10-20T01:00:00Z	54.5	3.5	9.5	0	153	0
CKT-1092	2025-10-20T02:00:00Z	58.2	3.2	9.8	0	160	0
CKT-1092	2025-10-20T03:00:00Z	57	4.2	10	0	167	0
CKT-1092	2025-10-20T04:00:00Z	56.3	3.6	10.2	0	185	0
CKT-1092	2025-10-20T05:00:00Z	57.3	3.5	9	0	189	0
CKT-1092	2025-10-20T06:00:00Z	57.1	3.9	10.6	0	189	0
CKT-1092	2025-10-20T07:00:00Z	61.3	3.6	10.4	0	194	0
CKT-1092	2025-10-20T08:00:00Z	60.1	2.6	9.5	0.008	195	0
CKT-1092	2025-10-20T09:00:00Z	61.3	3.6	10.1	0	203	0
CKT-1092	2025-10-20T10:00:00Z	61.2	3.7	9.9	0.023	210	0
CKT-1092	2025-10-20T11:00:00Z	60.9	3.5	10.4	0	213	0
CKT-1092	2025-10-20T12:00:00Z	63.1	3.5	10.3	0	219	0
CKT-1092	2025-10-20T13:00:00Z	60.7	4.2	9.8	0	218	0
CKT-1092	2025-10-20T14:00:00Z	64.1	3.3	10	0	222	0
CKT-1092	2025-10-20T15:00:00Z	62.5	3.7	10	0	241	0
CKT-1092	2025-10-20T16:00:00Z	66.1	4.1	11.2	0.039	248	0
CKT-1092	2025-10-20T17:00:00Z	62	2.9	11.4	0	236	0
CKT-1092	2025-10-20T18:00:00Z	61.2	3.3	9.5	0	243	0
CKT-1092	2025-10-20T19:00:00Z	61.3	4.1	10.6	0.018	254	0
CKT-1092	2025-10-20T20:00:00Z	63.1	4	10.8	0.001	248	0
CKT-1092	2025-10-20T21:00:00Z	64.6	2.7	10.8	0.01	255	0
CKT-1092	2025-10-20T22:00:00Z	64.5	3.5	10.8	0.013	263	0
CKT-1092	2025-10-20T23:00:00Z	65.4	3	10.2	0.024	276	0
CKT-1092	2025-10-21T00:00:00Z	65.7	3.3	9.8	0.041	267	0
CKT-1092	2025-10-21T01:00:00Z	66	4.7	10.9	0.018	283	0
CKT-1092	2025-10-21T02:00:00Z	65.8	4.8	10.5	0	285	0
CKT-1092	2025-10-21T03:00:00Z	68.5	3.1	11.2	0.036	295	0
CKT-1092	2025-10-21T04:00:00Z	67.7	4.3	11.1	0.006	297	0
CKT-1092	2025-10-21T05:00:00Z	66	4.9	10.8	0.026	294	0
CKT-1092	2025-10-21T06:00:00Z	67.1	3.2	11.4	0.031	314	0
CKT-1092	2025-10-21T07:00:00Z	69.2	3.4	10.7	0.002	313	0
CKT-1092	2025-10-21T08:00:00Z	67.8	3.6	10.9	0.048	309	0
CKT-1092	2025-10-21T09:00:00Z	67	2.8	11.1	0.045	320	0
CKT-1092	2025-10-21T10:00:00Z	68.4	3.8	11.1	0.029	328	0
CKT-1092	2025-10-21T11:00:00Z	66.9	3.1	11.5	0.048	338	0
CKT-1093	2025-10-19T12:00:00Z	49.3	12.9	11	0.501	49	0
CKT-1093	2025-10-19T13:00:00Z	47.5	15.1	11	0.446	48	0
CKT-1093	2025-10-19T14:00:00Z	45.7	13.5	11.6	0.484	48	0
CKT-1093	2025-10-19T15:00:00Z	47	14.5	10.5	0.528	43	0
CKT-1093	2025-10-19T16:00:00Z	51.4	13.5	12.4	0.49	37	0
CKT-1093	2025-10-19T17:00:00Z	49.6	14.7	11.9	0.541	50	0
CKT-1093	2025-10-19T18:00:00Z	48.6	14.4	11.6	0.511	46	0
CKT-1093	2025-10-19T19:00:00Z	50.2	14.8	11.4	0.522	42	0
CKT-1093	2025-10-19T20:00:00Z	53.4	13.6	12.3	0.521	48	0
CKT-1093	2025-10-19T21:00:00Z	51.4	14.7	12.3	0.551	43	0
CKT-1093	2025-10-19T22:00:00Z	53.8	13.6	10.7	0.52	37	0
CKT-1093	2025-10-19T23:00:00Z	52.6	15.3	10.9	0.549	46	0
CKT-1093	2025-10-20T00:00:00Z	54.4	13.5	12.3	0.568	59	0
CKT-1093	2025-10-20T01:00:00Z	52.6	14.2	12.1	0.573	50	0
CKT-1093	2025-10-20T02:00:00Z	51	12.8	12	0.605	43	0
CKT-1093	2025-10-20T03:00:00Z	53.4	13.2	12.7	0.61	46	0
CKT-1093	2025-10-20T04:00:00Z	53.8	13.1	11.6	0.602	48	0
CKT-1093	2025-10-20T05:00:00Z	54.7	13.7	12.7	0.641	45	0
CKT-1093	2025-10-20T06:00:00Z	54.7	13.8	12.3	0.624	54	0
CKT-1093	2025-10-20T07:00:00Z	56	14.5	12.2	0.611	47	0
CKT-1093	2025-10-20T08:00:00Z	56.8	15	11.3	0.685	48	0
CKT-1093	2025-10-20T09:00:00Z	56.7	12.9	12.5	0.661	40	0
CKT-1093	2025-10-20T10:00:00Z	51.4	14.2	12.6	0.681	45	0
CKT-1093	2025-10-20T11:00:00Z	55.9	14.4	13.2	0.646	50	0
CKT-1093	2025-10-20T12:00:00Z	55.6	14	13.1	0.685	47	0
CKT-1093	2025-10-20T13:00:00Z	55.2	12.8	12.8	0.696	48	0
CKT-1093	2025-10-20T14:00:00Z	57.5	14	13.1	0.664	49	0
CKT-1093	2025-10-20T15:00:00Z	58.8	13.7	13.2	0.658	46	0
CKT-1093	2025-10-20T16:00:00Z	57.7	14.7	13	0.717	44	0
CKT-1093	2025-10-20T17:00:00Z	54.8	13.8	13.2	0.711	46	0
CKT-1093	2025-10-20T18:00:00Z	57.9	13.8	12.6	0.676	45	0
CKT-1093	2025-10-20T19:00:00Z	57.9	14.6	12.2	0.73	56	0
CKT-1093	2025-10-20T20:00:00Z	59.1	14	13.5	0.742	43	0
CKT-1093	2025-10-20T21:00:00Z	58.2	14.4	12.4	0.756	44	0
CKT-1093	2025-10-20T22:00:00Z	60.1	13.6	14.2	0.752	44	0
CKT-1093	2025-10-20T23:00:00Z	59.9	13.9	14.7	0.729	51	0
CKT-1093	2025-10-21T00:00:00Z	61.7	14.9	13.9	0.763	51	0
CKT-1093	2025-10-21T01:00:00Z	61.5	14.4	14.4	0.773	43	0
CKT-1093	2025-10-21T02:00:00Z	60.6	14.2	13.3	0.772	41	0
CKT-1093	2025-10-21T03:00:00Z	62.7	13.5	13.2	0.765	43	0
CKT-1093	2025-10-21T04:00:00Z	61.5	14.1	13.8	0.802	48	0
CKT-1093	2025-10-21T05:00:00Z	63.7	12.8	13.4	0.814	47	1
CKT-1093	2025-10-21T06:00:00Z	64.5	13	13.8	0.805	46	1
CKT-1093	2025-10-21T07:00:00Z	63.4	14.2	14	0.846	54	1
CKT-1093	2025-10-21T08:00:00Z	62	14	14.6	0.839	43	1
CKT-1093	2025-10-21T09:00:00Z	64.5	13	14.2	0.806	48	1
CKT-1093	2025-10-21T10:00:00Z	62.8	14.1	14.5	0.844	42	1
CKT-1093	2025-10-21T11:00:00Z	64.5	14.7	14.2	0.851	43	1
CKT-1094	2025-10-19T12:00:00Z	31.3	14.8	19.5	0.49	16	0
CKT-1094	2025-10-19T13:00:00Z	28.8	14.3	20	0.483	22	0
CKT-1094	2025-10-19T14:00:00Z	27.3	13.6	19.7	0.52	19	0
CKT-1094	2025-10-19T15:00:00Z	30.6	13.6	19.8	0.505	19	0
CKT-1094	2025-10-19T16:00:00Z	29.7	13	20.8	0.502	17	0
CKT-1094	2025-10-19T17:00:00Z	31.4	12.7	20.8	0.533	17	0
CKT-1094	2025-10-19T18:00:00Z	29.2	14.8	21.8	0.554	32	0
CKT-1094	2025-10-19T19:00:00Z	29	13.1	20.9	0.555	14	0
CKT-1094	2025-10-19T20:00:00Z	28.9	13.5	21.2	0.549	21	0
CKT-1094	2025-10-19T21:00:00Z	30.7	13.3	21	0.526	25	0
CKT-1094	2025-10-19T22:00:00Z	29.5	14.4	21.3	0.553	35	0
CKT-1094	2025-10-19T23:00:00Z	31.4	13.8	21.2	0.54	27	0
CKT-1094	2025-10-20T00:00:00Z	31.5	12.9	20.9	0.559	23	0
CKT-1094	2025-10-20T01:00:00Z	31.3	14.1	21.6	0.587	27	0
CKT-1094	2025-10-20T02:00:00Z	31.4	13.4	22	0.583	25	0
CKT-1094	2025-10-20T03:00:00Z	31.4	14	22.1	0.595	28	0
CKT-1094	2025-10-20T04:00:00Z	33	14.3	21.7	0.571	29	0
CKT-1094	2025-10-20T05:00:00Z	29.9	14.2	22.8	0.629	28	0
CKT-1094	2025-10-20T06:00:00Z	33.5	14.1	21.1	0.6	32	0
CKT-1094	2025-10-20T07:00:00Z	34.3	13.5	22.7	0.611	28	0
CKT-1094	2025-10-20T08:00:00Z	31.9	15	22.5	0.637	41	0
CKT-1094	2025-10-20T09:00:00Z	32.2	13.3	22.1	0.654	38	0
CKT-1094	2025-10-20T10:00:00Z	30.5	14.5	21.9	0.615	39	0
CKT-1094	2025-10-20T11:00:00Z	37.1	14.5	22.7	0.638	44	0
CKT-1094	2025-10-20T12:00:00Z	35.6	13.9	23	0.627	44	0
CKT-1094	2025-10-20T13:00:00Z	35.2	12.9	23	0.626	42	0
CKT-1094	2025-10-20T14:00:00Z	32	13.2	23.9	0.653	42	0
CKT-1094	2025-10-20T15:00:00Z	34.8	14.6	23.3	0.654	42	0
CKT-1094	2025-10-20T16:00:00Z	35.9	14	23.4	0.676	54	0
CKT-1094	2025-10-20T17:00:00Z	34.6	13.9	24.7	0.701	51	0
CKT-1094	2025-10-20T18:00:00Z	34	13.7	22.9	0.7	47	0
CKT-1094	2025-10-20T19:00:00Z	32.2	14.8	23.8	0.683	40	0
CKT-1094	2025-10-20T20:00:00Z	35.9	14.3	24.1	0.685	62	0
CKT-1094	2025-10-20T21:00:00Z	33.5	13.6	24.6	0.679	44	0
CKT-1094	2025-10-20T22:00:00Z	37.2	14.4	24.6	0.709	47	0
CKT-1094	2025-10-20T23:00:00Z	35.3	14	24.9	0.72	47	0
CKT-1094	2025-10-21T00:00:00Z	37.1	13	24.4	0.695	48	0
CKT-1094	2025-10-21T01:00:00Z	39	13.2	24.3	0.734	51	0
CKT-1094	2025-10-21T02:00:00Z	36.6	14.9	25.2	0.721	54	0
CKT-1094	2025-10-21T03:00:00Z	37.3	14.4	25	0.744	57	0
CKT-1094	2025-10-21T04:00:00Z	36.6	13.7	25.5	0.748	46	0
CKT-1094	2025-10-21T05:00:00Z	35.7	13.7	25.1	0.773	74	1
CKT-1094	2025-10-21T06:00:00Z	33.5	14.2	25.4	0.751	61	1
CKT-1094	2025-10-21T07:00:00Z	37.6	13.8	25.5	0.772	62	1
CKT-1094	2025-10-21T08:00:00Z	37.8	13.7	27	0.775	64	1
CKT-1094	2025-10-21T09:00:00Z	37	14.1	25.8	0.735	58	1
CKT-1094	2025-10-21T10:00:00Z	36.9	13.7	25.3	0.781	69	1
CKT-1094	2025-10-21T11:00:00Z	38.4	13.3	25.5	0.778	56	1
CKT-1095	2025-10-19T12:00:00Z	69.5	12.5	7.8	0.43	112	0
CKT-1095	2025-10-19T13:00:00Z	71.2	13	6.8	0.429	114	0
CKT-1095	2025-10-19T14:00:00Z	73.2	13.5	7.2	0.411	102	0
CKT-1095	2025-10-19T15:00:00Z	72.7	12.6	7.7	0.403	105	0
CKT-1095	2025-10-19T16:00:00Z	73.5	12.4	7.2	0.374	106	0
CKT-1095	2025-10-19T17:00:00Z	71.1	12	7.7	0.408	106	0
CKT-1095	2025-10-19T18:00:00Z	76.7	11.7	8.7	0.407	107	0
CKT-1095	2025-10-19T19:00:00Z	74.6	12.2	7.8	0.445	101	0
CKT-1095	2025-10-19T20:00:00Z	73.6	12.6	9	0.401	126	0
CKT-1095	2025-10-19T21:00:00Z	75.3	11.1	7.7	0.412	108	0
CKT-1095	2025-10-19T22:00:00Z	75.2	12.2	8	0.388	119	0
CKT-1095	2025-10-19T23:00:00Z	71.6	13.1	9.3	0.399	108	0
CKT-1095	2025-10-20T00:00:00Z	75.7	12.2	8.1	0.443	112	0
CKT-1095	2025-10-20T01:00:00Z	72.9	12.6	9	0.434	116	0
CKT-1095	2025-10-20T02:00:00Z	74.8	12.7	9.3	0.408	120	0
CKT-1095	2025-10-20T03:00:00Z	75.9	12.2	9.7	0.395	124	0
CKT-1095	2025-10-20T04:00:00Z	78	12.1	10.6	0.387	117	0
CKT-1095	2025-10-20T05:00:00Z	76.9	12.7	9.6	0.417	123	0
CKT-1095	2025-10-20T06:00:00Z	79.5	12.4	9.3	0.389	125	0
CKT-1095	2025-10-20T07:00:00Z	77.4	12.6	9.4	0.421	133	0
CKT-1095	2025-10-20T08:00:00Z	76.9	13.6	10.4	0.442	127	0
CKT-1095	2025-10-20T09:00:00Z	77.3	13	9.9	0.405	132	0
CKT-1095	2025-10-20T10:00:00Z	78.6	12.5	10.4	0.411	130	0
CKT-1095	2025-10-20T11:00:00Z	78.7	12.7	10	0.382	130	0
CKT-1095	2025-10-20T12:00:00Z	79.1	12.9	10.2	0.391	123	0
CKT-1095	2025-10-20T13:00:00Z	76	12.5	11.4	0.396	139	0
CKT-1095	2025-10-20T14:00:00Z	78.1	12.5	10.3	0.386	125	0
CKT-1095	2025-10-20T15:00:00Z	76.3	11.8	11	0.377	129	0
CKT-1095	2025-10-20T16:00:00Z	79.5	11.5	11.1	0.408	137	0
CKT-1095	2025-10-20T17:00:00Z	79.9	12.4	10.9	0.388	142	0
CKT-1095	2025-10-20T18:00:00Z	79.7	12.4	11.7	0.39	136	0
CKT-1095	2025-10-20T19:00:00Z	79.2	12.2	12	0.349	138	0
CKT-1095	2025-10-20T20:00:00Z	79.1	11.3	11.2	0.387	137	0
CKT-1095	2025-10-20T21:00:00Z	81.2	13	11	0.394	141	0
CKT-1095	2025-10-20T22:00:00Z	80.6	12.8	11	0.366	145	0
CKT-1095	2025-10-20T23:00:00Z	80.1	13.8	11.4	0.416	136	0
CKT-1095	2025-10-21T00:00:00Z	82.1	12.3	12.3	0.396	137	0
CKT-1095	2025-10-21T01:00:00Z	82.3	12.3	12.4	0.33	140	0
CKT-1095	2025-10-21T02:00:00Z	83.2	12.9	12.9	0.383	151	0
CKT-1095	2025-10-21T03:00:00Z	82	12.1	13	0.4	147	0
CKT-1095	2025-10-21T04:00:00Z	81.2	12.6	13.4	0.39	137	0
CKT-1095	2025-10-21T05:00:00Z	81.1	12.1	12.5	0.337	155	0
CKT-1095	2025-10-21T06:00:00Z	81	12	12.1	0.396	146	0
CKT-1095	2025-10-21T07:00:00Z	82	12.3	13.5	0.368	138	0
CKT-1095	2025-10-21T08:00:00Z	80.8	11.7	13.4	0.395	156	0
CKT-1095	2025-10-21T09:00:00Z	80.6	12.8	13.1	0.434	156	0
CKT-1095	2025-10-21T10:00:00Z	85.8	13	13.8	0.367	148	0
CKT-1095	2025-10-21T11:00:00Z	82.3	12.8	14.5	0.367	148	0
CKT-1096	2025-10-19T12:00:00Z	39.8	21.8	15	0.248	42	0
CKT-1096	2025-10-19T13:00:00Z	40.4	21.5	16.5	0.275	48	0
CKT-1096	2025-10-19T14:00:00Z	38.7	20.7	17.1	0.32	38	0
CKT-1096	2025-10-19T15:00:00Z	39.9	20.8	16.2	0.323	57	0
CKT-1096	2025-10-19T16:00:00Z	39.8	21.4	16.5	0.313	42	0
CKT-1096	2025-10-19T17:00:00Z	41.1	21.1	16.5	0.31	63	0
CKT-1096	2025-10-19T18:00:00Z	39.6	20.1	15.8	0.359	60	0
CKT-1096	2025-10-19T19:00:00Z	38.5	21	16.9	0.365	56	0
CKT-1096	2025-10-19T20:00:00Z	40.5	21.3	17	0.361	56	0
CKT-1096	2025-10-19T21:00:00Z	39	21.3	17.4	0.406	63	0
CKT-1096	2025-10-19T22:00:00Z	37.5	20.8	17	0.433	66	0
CKT-1096	2025-10-19T23:00:00Z	37.9	22	17.9	0.409	79	0
CKT-1096	2025-10-20T00:00:00Z	36.7	20.5	17.1	0.441	78	0
CKT-1096	2025-10-20T01:00:00Z	38.3	21.1	17.2	0.466	78	0
CKT-1096	2025-10-20T02:00:00Z	35.9	21.1	17.6	0.461	78	0
CKT-1096	2025-10-20T03:00:00Z	37.2	20.6	18.6	0.533	70	0
CKT-1096	2025-10-20T04:00:00Z	38.4	21.3	17.7	0.526	95	0
CKT-1096	2025-10-20T05:00:00Z	35.4	20.8	18.9	0.499	89	0
CKT-1096	2025-10-20T06:00:00Z	36.7	21.4	18.7	0.543	93	0
CKT-1096	2025-10-20T07:00:00Z	34.6	21.6	18.1	0.553	100	0
CKT-1096	2025-10-20T08:00:00Z	37.3	21.4	18.7	0.576	100	0
CKT-1096	2025-10-20T09:00:00Z	35.1	20.7	19.1	0.57	98	0
CKT-1096	2025-10-20T10:00:00Z	35.3	20.9	19.4	0.615	94	0
CKT-1096	2025-10-20T11:00:00Z	37.4	20.5	19	0.617	103	0
CKT-1096	2025-10-20T12:00:00Z	36.2	20.5	19.1	0.619	105	0
CKT-1096	2025-10-20T13:00:00Z	37.2	21.4	19.4	0.64	110	0
CKT-1096	2025-10-20T14:00:00Z	34.9	21.3	18.8	0.686	120	0
CKT-1096	2025-10-20T15:00:00Z	37.6	21.4	19.6	0.656	123	0
CKT-1096	2025-10-20T16:00:00Z	35.8	20.5	20.2	0.698	120	0
CKT-1096	2025-10-20T17:00:00Z	37.1	20.5	19.3	0.695	121	0
CKT-1096	2025-10-20T18:00:00Z	34.2	21.1	19.3	0.696	130	0
CKT-1096	2025-10-20T19:00:00Z	34.1	20.8	20.5	0.751	139	0
CKT-1096	2025-10-20T20:00:00Z	34.8	21.4	19.8	0.768	130	0
CKT-1096	2025-10-20T21:00:00Z	33.5	20.6	19.5	0.785	136	0
CKT-1096	2025-10-20T22:00:00Z	34.9	20	20.7	0.832	148	0
CKT-1096	2025-10-20T23:00:00Z	37.3	20.8	20.3	0.824	142	0
CKT-1096	2025-10-21T00:00:00Z	31.6	21.3	20.5	0.801	144	0
CKT-1096	2025-10-21T01:00:00Z	33.7	20.8	20.8	0.874	143	0
CKT-1096	2025-10-21T02:00:00Z	33.6	20.2	21.5	0.851	151	0
CKT-1096	2025-10-21T03:00:00Z	35.3	21.6	21.8	0.846	158	0
CKT-1096	2025-10-21T04:00:00Z	33.9	20.7	21.2	0.921	164	0
CKT-1096	2025-10-21T05:00:00Z	34.7	20.9	22.4	0.903	153	1
CKT-1096	2025-10-21T06:00:00Z	32.8	20.8	22.1	0.917	167	1
CKT-1096	2025-10-21T07:00:00Z	30.8	21.4	21.6	0.938	178	1
CKT-1096	2025-10-21T08:00:00Z	34.4	20.1	21.7	1.014	180	1
CKT-1096	2025-10-21T09:00:00Z	34.1	19.7	22.5	0.963	180	1
CKT-1096	2025-10-21T10:00:00Z	31.4	21.1	21.7	0.984	180	1
CKT-1096	2025-10-21T11:00:00Z	30.3	22.2	21.6	0.986	183	1
CKT-1097	2025-10-19T12:00:00Z	23.3	2.8	10.5	0.295	123	0
CKT-1097	2025-10-19T13:00:00Z	22.7	2.6	11.2	0.265	121	0
CKT-1097	2025-10-19T14:00:00Z	24.3	2.4	11.5	0.257	116	0
CKT-1097	2025-10-19T15:00:00Z	20.6	3.1	11.3	0.308	130	0
CKT-1097	2025-10-19T16:00:00Z	24.4	2.6	10.5	0.294	131	0
CKT-1097	2025-10-19T17:00:00Z	21.8	3.8	10	0.283	123	0
CKT-1097	2025-10-19T18:00:00Z	23.3	3.1	10.5	0.281	124	0
CKT-1097	2025-10-19T19:00:00Z	25.2	4	11	0.252	118	0
CKT-1097	2025-10-19T20:00:00Z	26.6	4	11.4	0.266	128	0
CKT-1097	2025-10-19T21:00:00Z	26.2	2.7	11	0.24	123	0
CKT-1097	2025-10-19T22:00:00Z	26.9	3.7	11	0.205	120	0
CKT-1097	2025-10-19T23:00:00Z	24.9	2.9	11	0.26	121	0
CKT-1097	2025-10-20T00:00:00Z	25	3	10.6	0.289	121	0
CKT-1097	2025-10-20T01:00:00Z	21.9	4.1	10.5	0.266	120	0
CKT-1097	2025-10-20T02:00:00Z	26.4	3	11.5	0.241	120	0
CKT-1097	2025-10-20T03:00:00Z	26.1	2.8	10	0.23	138	0
CKT-1097	2025-10-20T04:00:00Z	23.3	3.2	10.9	0.275	118	0
CKT-1097	2025-10-20T05:00:00Z	26.4	3.5	10.9	0.22	123	0
CKT-1097	2025-10-20T06:00:00Z	26	2.9	11.5	0.24	126	0
CKT-1097	2025-10-20T07:00:00Z	27.2	3.6	11.6	0.223	128	0
CKT-1097	2025-10-20T08:00:00Z	25	1.7	11.9	0.218	125	0
CKT-1097	2025-10-20T09:00:00Z	25.4	2.3	10.6	0.234	121	0
CKT-1097	2025-10-20T10:00:00Z	27	2.6	11.6	0.236	121	0
CKT-1097	2025-10-20T11:00:00Z	28.7	2.9	10.8	0.214	127	0
CKT-1097	2025-10-20T12:00:00Z	26.6	3.4	12.3	0.215	124	0
CKT-1097	2025-10-20T13:00:00Z	28.1	3.3	10.2	0.242	128	0
CKT-1097	2025-10-20T14:00:00Z	27.5	3.1	10.7	0.211	124	0
CKT-1097	2025-10-20T15:00:00Z	29	2.4	10.8	0.224	121	0
CKT-1097	2025-10-20T16:00:00Z	25	3	12.2	0.215	121	0
CKT-1097	2025-10-20T17:00:00Z	29.1	3.5	10.2	0.178	125	0
CKT-1097	2025-10-20T18:00:00Z	31.8	2.8	11.8	0.176	107	0
CKT-1097	2025-10-20T19:00:00Z	30.8	3.4	11.4	0.202	124	0
CKT-1097	2025-10-20T20:00:00Z	29.5	2.9	10.8	0.177	114	0
CKT-1097	2025-10-20T21:00:00Z	28.3	3	9.9	0.141	122	0
CKT-1097	2025-10-20T22:00:00Z	30.2	2.9	9.9	0.209	116	0
CKT-1097	2025-10-20T23:00:00Z	29.4	2.3	11.7	0.183	121	0
CKT-1097	2025-10-21T00:00:00Z	30.1	3.2	10.4	0.179	121	0
CKT-1097	2025-10-21T01:00:00Z	31.9	3.3	10.8	0.127	122	0
CKT-1097	2025-10-21T02:00:00Z	29.2	3.1	10.9	0.153	117	0
CKT-1097	2025-10-21T03:00:00Z	33.4	2.8	12.3	0.162	125	0
CKT-1097	2025-10-21T04:00:00Z	31.9	3.3	11.6	0.18	115	0
CKT-1097	2025-10-21T05:00:00Z	33.4	3.3	11.1	0.189	132	0
CKT-1097	2025-10-21T06:00:00Z	33.7	2.7	10.5	0.166	130	0
CKT-1097	2025-10-21T07:00:00Z	29.5	3.7	11	0.112	126	0
CKT-1097	2025-10-21T08:00:00Z	34.2	2.8	10.6	0.179	120	0
CKT-1097	2025-10-21T09:00:00Z	34.8	2.1	11.3	0.149	128	0
CKT-1097	2025-10-21T10:00:00Z	35.6	2.6	11.4	0.11	117	0
CKT-1097	2025-10-21T11:00:00Z	32.7	3.3	11.9	0.171	122	0
CKT-1098	2025-10-19T12:00:00Z	52.7	7.4	7.2	0.071	16	0
CKT-1098	2025-10-19T13:00:00Z	53.9	7.9	6.5	0.068	9	0
CKT-1098	2025-10-19T14:00:00Z	53.1	7.2	6.6	0.073	10	0
CKT-1098	2025-10-19T15:00:00Z	51.3	8.3	7.2	0.069	4	0
CKT-1098	2025-10-19T16:00:00Z	52.6	8.2	7.7	0.108	1	0
CKT-1098	2025-10-19T17:00:00Z	53.5	6.8	7.3	0.102	14	0
CKT-1098	2025-10-19T18:00:00Z	51.2	7.5	7.5	0.063	7	0
CKT-1098	2025-10-19T19:00:00Z	54.9	7.3	7.6	0.077	13	0
CKT-1098	2025-10-19T20:00:00Z	54.4	7.7	7	0.115	13	0
CKT-1098	2025-10-19T21:00:00Z	53	7.9	7.3	0.144	0	0
CKT-1098	2025-10-19T22:00:00Z	56.2	7.9	7.8	0.112	8	0
